value,seq
1,"Improved protections for people who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?"
2,"Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
3,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?"
4,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?"
5,"Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved protections for people who report corruption?"
6,"Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
7,"Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?"
8,"Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?"
9,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?"
10,"Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?"
11,"Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?"
12,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?"
13,"Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?"
14,"Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?"
15,"Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?"
