value,seq
1,"Official’s gender:, Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
2,"Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:"
3,"Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:"
4,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, Type of corruption:"
5,"Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Type of corruption:"
6,"Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:"
7,"Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
8,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:"
9,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s gender:"
10,"How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, Type of corruption:"
11,"Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
12,"How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Type of corruption:, Whether official acts alone:"
13,"Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:, Type of corruption:, Official’s rank:, How official uses corrupt funds:"
14,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Type of corruption:"
15,"Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, Whether official acts alone:"
16,"Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:"
17,"Sector in which official works:, Size of corruption:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
18,"How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:"
19,"How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Whether official acts alone:, Type of corruption:, Size of corruption:"
20,"Official’s gender:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:"
21,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Type of corruption:"
22,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
23,"How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Type of corruption:, Size of corruption:"
24,"Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Type of corruption:"
25,"How official uses corrupt funds:, Size of corruption:, Official’s gender:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
26,"Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:"
27,"Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
28,"Official’s rank:, Sector in which official works:, Size of corruption:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
29,"Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:"
30,"Size of corruption:, Official’s rank:, Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
31,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
32,"Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Type of corruption:, Sector in which official works:"
33,"Official’s gender:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
34,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
35,"Size of corruption:, Whether official acts alone:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
36,"Official’s rank:, Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
37,"Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
38,"Official’s rank:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
39,"Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
40,"How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:"
41,"Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:"
