respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1,1,1,1,748,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1,1,2,1,453,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1,2,1,2,1015,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1,2,2,2,1016,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1,3,1,3,1079,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1,3,2,3,539,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1,4,1,4,521,Official takes bribes,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1,4,2,4,273,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
2,1,1,5,1081,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
2,1,2,5,1378,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
2,2,1,6,7,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
2,2,2,6,464,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
2,3,1,7,218,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
2,3,2,7,874,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
2,4,1,8,182,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
2,4,2,8,987,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,1,1,9,838,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
3,1,2,9,1195,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,2,1,10,880,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
3,2,2,10,1041,Official takes bribes,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,3,1,11,893,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
3,3,2,11,1356,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
3,4,1,12,1093,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,4,2,12,50,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
4,1,1,13,111,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
4,1,2,13,1068,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
4,2,1,14,477,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
4,2,2,14,278,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
4,3,1,15,274,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
4,3,2,15,158,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
4,4,1,16,90,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
4,4,2,16,654,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
5,1,1,17,538,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
5,1,2,17,676,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
5,2,1,18,588,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
