respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1,1,1,1,1417,Official takes kickbacks,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
1,1,2,1,156,Official takes bribes,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
1,2,1,2,961,Official takes bribes,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
1,2,2,2,1337,Official takes kickbacks,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
1,3,1,3,658,Official steals public resources,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
1,3,2,3,701,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
1,4,1,4,835,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
1,4,2,4,447,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
2,1,1,5,748,Official steals public resources,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
2,1,2,5,938,Official steals public resources,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
2,2,1,6,713,Official steals public resources,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
2,2,2,6,1422,Official takes kickbacks,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
2,3,1,7,687,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
2,3,2,7,1100,Official uses public resources to benefit own firm,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
2,4,1,8,982,Official takes kickbacks,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
2,4,2,8,1249,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
3,1,1,9,820,Official uses public resources to benefit own firm,Education,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
3,1,2,9,117,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
3,2,1,10,1252,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
3,2,2,10,875,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
3,3,1,11,789,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
3,3,2,11,692,Official takes kickbacks,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
3,4,1,12,723,Official steals public resources,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
3,4,2,12,297,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
4,1,1,13,544,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
4,1,2,13,427,Official takes kickbacks,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
4,2,1,14,1420,Official uses public resources to benefit own firm,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
4,2,2,14,67,Official takes kickbacks,Education,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
4,3,1,15,1353,Official steals public resources,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
4,3,2,15,1146,Official takes bribes,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
4,4,1,16,1234,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
4,4,2,16,817,Official takes kickbacks,Education,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
5,1,1,17,1225,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
5,1,2,17,527,Official takes kickbacks,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
5,2,1,18,1178,Official steals public resources,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
5,2,2,18,983,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
5,3,1,19,346,Official takes bribes,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
5,3,2,19,328,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
5,4,1,20,451,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
5,4,2,20,632,Official takes kickbacks,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
6,1,1,21,622,Official takes kickbacks,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
6,1,2,21,875,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
6,2,1,22,893,Official steals public resources,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
6,2,2,22,698,Official steals public resources,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
6,3,1,23,1227,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
6,3,2,23,91,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
6,4,1,24,521,Official takes bribes,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
6,4,2,24,588,Official steals public resources,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
7,1,1,25,1172,Official takes kickbacks,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
7,1,2,25,625,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
7,2,1,26,1003,Official steals public resources,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
7,2,2,26,539,Official gives corrupt favors to family members,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
7,3,1,27,610,Official uses public resources to benefit own firm,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
7,3,2,27,1059,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
7,4,1,28,316,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
7,4,2,28,1180,Official uses public resources to benefit own firm,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
8,1,1,29,1411,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
8,1,2,29,464,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
8,2,1,30,447,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
8,2,2,30,1225,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
8,3,1,31,1238,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
8,3,2,31,772,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
8,4,1,32,465,Official uses public resources to benefit own firm,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
8,4,2,32,1269,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
9,1,1,33,758,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
9,1,2,33,707,Official takes kickbacks,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
9,2,1,34,1128,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
9,2,2,34,429,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
9,3,1,35,80,Official uses public resources to benefit own firm,Courts,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
9,3,2,35,805,Official uses public resources to benefit own firm,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
9,4,1,36,607,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
9,4,2,36,163,Official steals public resources,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
10,1,1,37,927,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
10,1,2,37,172,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
10,2,1,38,128,Official steals public resources,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
10,2,2,38,1048,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
10,3,1,39,744,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
10,3,2,39,934,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
10,4,1,40,301,Official takes bribes,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
10,4,2,40,95,Official uses public resources to benefit own firm,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
11,1,1,41,417,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
11,1,2,41,794,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
11,2,1,42,1231,Official takes bribes,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
11,2,2,42,1210,Official uses public resources to benefit own firm,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
11,3,1,43,744,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
11,3,2,43,167,Official takes kickbacks,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
11,4,1,44,832,Official takes kickbacks,Parliament,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
11,4,2,44,1052,Official takes kickbacks,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
12,1,1,45,1173,Official steals public resources,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
12,1,2,45,737,Official takes kickbacks,Courts,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
12,2,1,46,1113,Official steals public resources,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
12,2,2,46,366,Official takes bribes,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
12,3,1,47,1222,Official takes kickbacks,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
12,3,2,47,782,Official takes kickbacks,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
12,4,1,48,370,Official uses public resources to benefit own firm,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
12,4,2,48,1171,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
13,1,1,49,133,Official steals public resources,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
13,1,2,49,145,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
13,2,1,50,838,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
13,2,2,50,369,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
13,3,1,51,923,Official steals public resources,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
13,3,2,51,1306,Official takes bribes,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
13,4,1,52,1077,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
13,4,2,52,1434,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
14,1,1,53,1075,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
14,1,2,53,1211,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
14,2,1,54,469,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
14,2,2,54,860,Official uses public resources to benefit own firm,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
14,3,1,55,46,Official takes bribes,Courts,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
14,3,2,55,1183,Official steals public resources,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
14,4,1,56,1299,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
14,4,2,56,895,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
15,1,1,57,489,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
15,1,2,57,471,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
15,2,1,58,729,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
15,2,2,58,110,Official uses public resources to benefit own firm,Courts,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
15,3,1,59,955,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
15,3,2,59,853,Official steals public resources,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
15,4,1,60,638,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
15,4,2,60,1137,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
16,1,1,61,1020,Official uses public resources to benefit own firm,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
16,1,2,61,209,Official gives corrupt favors to family members,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
16,2,1,62,890,Official uses public resources to benefit own firm,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
16,2,2,62,301,Official takes bribes,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
16,3,1,63,224,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
16,3,2,63,255,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
16,4,1,64,111,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
16,4,2,64,1136,Official takes bribes,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
17,1,1,65,1341,Official takes bribes,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
17,1,2,65,775,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
17,2,1,66,461,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
17,2,2,66,840,Official uses public resources to benefit own firm,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
17,3,1,67,1437,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
17,3,2,67,1174,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
17,4,1,68,557,Official takes kickbacks,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
17,4,2,68,1288,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
18,1,1,69,877,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
18,1,2,69,257,Official takes kickbacks,Courts,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
18,2,1,70,1160,Official uses public resources to benefit own firm,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
18,2,2,70,535,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
18,3,1,71,1015,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
18,3,2,71,897,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
18,4,1,72,1086,Official takes bribes,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
18,4,2,72,344,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
19,1,1,73,1260,Official uses public resources to benefit own firm,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
19,1,2,73,79,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
19,2,1,74,82,Official takes kickbacks,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
19,2,2,74,399,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
19,3,1,75,1289,Official gives corrupt favors to family members,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
19,3,2,75,849,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
19,4,1,76,760,Official uses public resources to benefit own firm,Education,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
19,4,2,76,627,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
20,1,1,77,870,Official uses public resources to benefit own firm,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
20,1,2,77,784,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
20,2,1,78,417,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
