respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1,1,1,1,190,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1,1,2,1,138,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1,2,1,2,602,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1,2,2,2,547,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1,3,1,3,971,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1,3,2,3,1145,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1,4,1,4,718,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1,4,2,4,977,Official takes kickbacks for state contracts,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
2,1,1,5,962,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
2,1,2,5,1319,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
2,2,1,6,508,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
2,2,2,6,1039,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
2,3,1,7,548,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
2,3,2,7,1292,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
2,4,1,8,1070,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
2,4,2,8,738,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
3,1,1,9,862,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
3,1,2,9,1317,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
3,2,1,10,390,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
3,2,2,10,1071,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,3,1,11,1148,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,3,2,11,1014,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,4,1,12,631,Official takes bribes,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
3,4,2,12,1039,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
4,1,1,13,1332,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
4,1,2,13,340,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
4,2,1,14,755,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
4,2,2,14,1412,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
4,3,1,15,912,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
4,3,2,15,1303,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
4,4,1,16,1038,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
4,4,2,16,750,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
5,1,1,17,1135,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
5,1,2,17,29,Official gives corrupt favors to family members,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
5,2,1,18,505,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
5,2,2,18,664,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
5,3,1,19,833,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
5,3,2,19,810,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
5,4,1,20,967,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
5,4,2,20,615,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
6,1,1,21,1014,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
6,1,2,21,958,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
6,2,1,22,1268,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
6,2,2,22,251,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
6,3,1,23,1356,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
