respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1,1,1,1,113,Official embezzles public funds,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1,1,2,1,772,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1,2,1,2,647,Official takes kickbacks for state contracts,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1,2,2,2,484,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1,3,1,3,654,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1,3,2,3,62,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1,4,1,4,1368,Official embezzles public funds,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1,4,2,4,363,Official embezzles public funds,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
2,1,1,5,694,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
2,1,2,5,942,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
2,2,1,6,383,Official embezzles public funds,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
2,2,2,6,414,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
2,3,1,7,1300,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
2,3,2,7,1015,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
2,4,1,8,949,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
2,4,2,8,800,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
3,1,1,9,208,Official embezzles public funds,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
3,1,2,9,725,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
3,2,1,10,69,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
3,2,2,10,1400,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
3,3,1,11,595,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
3,3,2,11,999,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,4,1,12,986,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
3,4,2,12,48,Official embezzles public funds,Courts,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
4,1,1,13,9,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
4,1,2,13,905,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
4,2,1,14,600,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
4,2,2,14,1285,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
4,3,1,15,315,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
4,3,2,15,571,Official takes bribes,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
4,4,1,16,1358,Official embezzles public funds,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
4,4,2,16,276,Official takes bribes,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
5,1,1,17,367,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
5,1,2,17,673,Official embezzles public funds,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
5,2,1,18,1135,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
5,2,2,18,130,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
5,3,1,19,1244,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
5,3,2,19,502,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
5,4,1,20,458,Official embezzles public funds,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
5,4,2,20,1050,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
6,1,1,21,815,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
6,1,2,21,712,Official takes kickbacks for state contracts,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
6,2,1,22,283,Official embezzles public funds,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
6,2,2,22,253,Official embezzles public funds,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
6,3,1,23,139,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
6,3,2,23,1263,Official embezzles public funds,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
6,4,1,24,381,Official takes bribes,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
6,4,2,24,1346,Official takes bribes,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
