respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
1,1,1,1,7239,Law enforcement,Low-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1,1,2,1,3183,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1,2,1,2,7209,Law enforcement,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1,2,2,2,4089,Law enforcement,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1,3,1,3,2209,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1,3,2,3,7425,Law enforcement,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1,4,1,4,80,Education,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1,4,2,4,1274,Education,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
2,1,1,5,6123,Law enforcement,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
2,1,2,5,304,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
2,2,1,6,1604,Education,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
2,2,2,6,5290,Courts,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
2,3,1,7,3157,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
2,3,2,7,1411,Healthcare,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
2,4,1,8,5302,Courts,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
2,4,2,8,1466,Education,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
3,1,1,9,4913,Parliament,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
3,1,2,9,1060,Courts,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
3,2,1,10,7522,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
3,2,2,10,3594,Tax authority ,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
3,3,1,11,6631,Healthcare,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
3,3,2,11,1919,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
3,4,1,12,5130,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
3,4,2,12,5063,Parliament,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
4,1,1,13,1756,Courts,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
4,1,2,13,3715,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
4,2,1,14,287,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
4,2,2,14,6542,Education,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
4,3,1,15,280,Courts,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
4,3,2,15,769,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
4,4,1,16,7260,Tax authority ,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
4,4,2,16,3304,Courts,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
5,1,1,17,4884,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
5,1,2,17,3417,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
5,2,1,18,336,Tax authority ,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
5,2,2,18,2225,Parliament,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
5,3,1,19,2760,Tax authority ,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
5,3,2,19,109,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
5,4,1,20,5102,Education,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
5,4,2,20,3387,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
6,1,1,21,6311,Parliament,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
