respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
1,1,1,1,3376,Courts,Low-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
1,1,2,1,4526,Education,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1,2,1,2,5249,Parliament,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1,2,2,2,7648,Courts,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
1,3,1,3,3100,Courts,Low-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
1,3,2,3,56,Education,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1,4,1,4,5630,Education,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1,4,2,4,466,Courts,High-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
2,1,1,5,4897,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
2,1,2,5,3124,Courts,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
2,2,1,6,133,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
2,2,2,6,4144,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
2,3,1,7,6864,Tax authority ,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
2,3,2,7,1022,Education,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
2,4,1,8,79,Healthcare,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
2,4,2,8,1269,Law enforcement,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
3,1,1,9,4549,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
3,1,2,9,7207,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
3,2,1,10,4650,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
3,2,2,10,2020,Courts,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
3,3,1,11,3529,Healthcare,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
3,3,2,11,7377,Law enforcement,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
