respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
1,1,1,1,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1,1,2,1,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1,2,1,2,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1,2,2,2,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
1,3,1,3,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
1,3,2,3,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
1,4,1,4,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
1,4,2,4,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1,5,1,5,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
1,5,2,5,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
2,1,1,6,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
2,1,2,6,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
2,2,1,7,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
2,2,2,7,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
2,3,1,8,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
2,3,2,8,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
2,4,1,9,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
2,4,2,9,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
2,5,1,10,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
2,5,2,10,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
3,1,1,11,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
3,1,2,11,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
3,2,1,12,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
3,2,2,12,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
