respID,qID,altID,obsID,type,price,crust,image
1,1,1,1,Margherita,7.5,thick,margherita.jpg
1,1,2,1,Caprese,8.5,thin,caprese.jpg
1,1,3,1,Salame,8.5,thick,salame.jpg
1,2,1,2,Margherita,7.5,thin,margherita.jpg
1,2,2,2,Salame,8.5,average,salame.jpg
1,2,3,2,Bianca,8,thin,bianca.jpg
1,3,1,3,Margherita,7.5,thin,margherita.jpg
1,3,2,3,Prosciutto,9,thin,prosciutto.jpg
1,3,3,3,Prosciutto,9,average,prosciutto.jpg
1,4,1,4,Salame,8.5,thick,salame.jpg
1,4,2,4,Salame,8.5,thick,salame.jpg
1,4,3,4,Prosciutto,9,thick,prosciutto.jpg
1,5,1,5,Salame,8.5,thin,salame.jpg
1,5,2,5,Salame,8.5,thin,salame.jpg
1,5,3,5,Prosciutto,9,thin,prosciutto.jpg
1,6,1,6,Caprese,8.5,thick,caprese.jpg
1,6,2,6,Bianca,8,thick,bianca.jpg
1,6,3,6,Prosciutto,9,thick,prosciutto.jpg
1,7,1,7,Caprese,8.5,thick,caprese.jpg
1,7,2,7,Caprese,8.5,thin,caprese.jpg
1,7,3,7,Bianca,8,thick,bianca.jpg
1,8,1,8,Bianca,8,thin,bianca.jpg
1,8,2,8,Salame,8.5,average,salame.jpg
1,8,3,8,Prosciutto,9,average,prosciutto.jpg
2,1,1,9,Bianca,8,average,bianca.jpg
2,1,2,9,Prosciutto,9,thick,prosciutto.jpg
2,1,3,9,Margherita,7.5,thin,margherita.jpg
2,2,1,10,Salame,8.5,thin,salame.jpg
2,2,2,10,Margherita,7.5,average,margherita.jpg
2,2,3,10,Margherita,7.5,thick,margherita.jpg
2,3,1,11,Prosciutto,9,thick,prosciutto.jpg
2,3,2,11,Bianca,8,average,bianca.jpg
2,3,3,11,Caprese,8.5,average,caprese.jpg
2,4,1,12,Caprese,8.5,thin,caprese.jpg
2,4,2,12,Bianca,8,thick,bianca.jpg
2,4,3,12,Prosciutto,9,thin,prosciutto.jpg
2,5,1,13,Bianca,8,thick,bianca.jpg
2,5,2,13,Bianca,8,thick,bianca.jpg
2,5,3,13,Margherita,7.5,thin,margherita.jpg
2,6,1,14,Prosciutto,9,average,prosciutto.jpg
2,6,2,14,Salame,8.5,thick,salame.jpg
2,6,3,14,Prosciutto,9,thick,prosciutto.jpg
2,7,1,15,Bianca,8,average,bianca.jpg
2,7,2,15,Caprese,8.5,thick,caprese.jpg
2,7,3,15,Caprese,8.5,thin,caprese.jpg
2,8,1,16,Caprese,8.5,thin,caprese.jpg
2,8,2,16,Bianca,8,average,bianca.jpg
2,8,3,16,Margherita,7.5,average,margherita.jpg
3,1,1,17,Caprese,8.5,thin,caprese.jpg
